N_SQ_ELV;N_SQ_CA;N_SQ_PC;SHAPE.AREA;SHAPE.LEN;C_SEC;C_ASP;N_PC;created_user;created_date;last_edited_user;last_edited_date;geo_shape;geo_point_2d
7252;16;750052441;42.40741565086723;26.788216786974385;AE;16-AE-0072;72;;;;;"{""coordinates"": [[[2.2621334768414987, 48.83777651308027], [2.262099438495207, 48.83773995574848], [2.262082285634764, 48.83774685606681], [2.2620756998854508, 48.83773971037308], [2.2620030665905295, 48.83776893715826], [2.262042999363948, 48.83781219525334], [2.262078904297494, 48.83779803484832], [2.2621334768414987, 48.83777651308027]]], ""type"": ""Polygon""}";48.837773649984946, 2.2620675611867997
8022;19;750068520;30.40511640678309;55.07109859749338;EV;19-EV-0145;145;;;;;"{""coordinates"": [[[2.376073450162079, 48.87798540984748], [2.376043461172321, 48.87797588700752], [2.376040733266649, 48.877986093693025], [2.376044918201431, 48.87798742673076], [2.3760496620943186, 48.87798887959472], [2.376057144114639, 48.87799145020944], [2.37606507846449, 48.87799450522291], [2.376071234624571, 48.87799632517924], [2.376077699187091, 48.8779977825133], [2.3760866209441645, 48.87799979315151], [2.376097094848249, 48.87800198994595], [2.3761043204865535, 48.87800331274791], [2.3761136668416, 48.87800459444037], [2.376121901052833, 48.87800572374516], [2.3761301600856637, 48.8780068297961], [2.376391098817344, 48.87803622241976], [2.3763936781521457, 48.87802634770582], [2.3761462703786473, 48.877997894355204], [2.376123414362577, 48.87799560695678], [2.3761001987170265, 48.87799135713686], [2.376073450162079, 48.87798540984748]]], ""type"": ""Polygon""}";48.878010094101214, 2.3762140938798093
1789;16;750047557;327.9777365033766;90.51174652261706;FA;16-FA-0109;109;;;;;"{""coordinates"": [[[2.288481453434717, 48.87374858249648], [2.2888759157428082, 48.87378984833752], [2.2888844361237726, 48.87379090621934], [2.288883581294544, 48.87379280235302], [2.2888989180395676, 48.8737940032527], [2.289012356477525, 48.873719075581114], [2.288503731607123, 48.873663218825854], [2.288481453434717, 48.87374858249648]]], ""type"": ""Polygon""}";48.87372948420278, 2.2887248339529096
1519;19;750067926;168.29052187651297;90.24381235117843;DT;19-DT-0082;82;;;;;"{""coordinates"": [[[2.4022371556512687, 48.877013729652866], [2.402256667773021, 48.87701732277853], [2.402351065164584, 48.87680549551298], [2.4023909971580055, 48.87671561524625], [2.4023485170821934, 48.87670875892097], [2.402371325908095, 48.87666054637619], [2.4023525752820025, 48.876656904008684], [2.4023508723685687, 48.87665880208732], [2.4022914008531213, 48.87679239206429], [2.4022361777312726, 48.8769170575739], [2.4021970962555064, 48.87700609395367], [2.4022371556512687, 48.877013729652866]]], ""type"": ""Polygon""}";48.87685224682336, 2.402296522993129
2148;16;750052863;30.01781151496472;29.806032811328272;EE;16-EE-0059;59;;;;;"{""coordinates"": [[[2.275017050639651, 48.8691326693927], [2.2750076957676786, 48.869118964213904], [2.274995760324645, 48.86910182407927], [2.2749463531436738, 48.86911893168886], [2.2749557104320894, 48.8691310909069], [2.274867920818607, 48.86915893442761], [2.274879826891422, 48.869176223688186], [2.275017050639651, 48.8691326693927]]], ""type"": ""Polygon""}";48.8691395493984, 2.2749497135376098
8935;20;750073804;13.90869905211025;15.280957053391596;AH;20-AH-0022;22;;;;;"{""coordinates"": [[[2.3943900179074484, 48.87344556541457], [2.394417957278229, 48.87342481794125], [2.394391109433804, 48.87340867487315], [2.3943921869133193, 48.87340781786341], [2.394375064693545, 48.873397240508545], [2.3943451928730384, 48.873419208483334], [2.3943900179074484, 48.87344556541457]]], ""type"": ""Polygon""}";48.87342160543698, 2.3943816763695254
8941;20;750073830;24.868230413429934;21.289631004617615;BI;20-BI-0141;141;;;;;"{""coordinates"": [[[2.408564345059743, 48.86633620521838], [2.4085591559780792, 48.86627168173424], [2.408511782238385, 48.8662730574372], [2.4085175598458455, 48.8663376081142], [2.408536113678978, 48.866337162000896], [2.408564345059743, 48.86633620521838]]], ""type"": ""Polygon""}";48.86630459883183, 2.4085382033648477
7298;16;750052516;35.77206526057727;24.471269677201587;AP;16-AP-0027;27;;;;;"{""coordinates"": [[[2.2623027472665584, 48.8441294925633], [2.2622808757832544, 48.844117658684134], [2.2622623333017375, 48.84414066265012], [2.262249234643583, 48.844156916234866], [2.262243828496157, 48.844163891687714], [2.262326873804501, 48.84419351011039], [2.26233334126293, 48.844185487136414], [2.262332020347006, 48.844184947463624], [2.262355587693692, 48.84415591091732], [2.2623027472665584, 48.8441294925633]]], ""type"": ""Polygon""}";48.84415721543326, 2.262300030832105
5439;17;750078393;239.21997609838127;63.36254380328188;BZ;17-BZ-0033;33;;;;;"{""coordinates"": [[[2.302217413472515, 48.89178238609953], [2.3020916588520293, 48.89170383264007], [2.3020916041798527, 48.891703739690705], [2.301967942242018, 48.89180177943195], [2.3019696286867815, 48.89182665026782], [2.3019755509068593, 48.89189142826198], [2.3020296549547936, 48.89192523368059], [2.302217413472515, 48.89178238609953]]], ""type"": ""Polygon""}";48.89181157084275, 2.3020730496125137
6962;16;750051764;103.09880354144845;41.406310211005305;DL;16-DL-0043;43;;;;;"{""coordinates"": [[[2.277517265792028, 48.8615581119183], [2.2776501878749507, 48.86149366614122], [2.2776099665096896, 48.86145856347385], [2.2775795011990456, 48.861431975417865], [2.277447482338766, 48.86149783766034], [2.2774667425506063, 48.86151533037645], [2.2774681070702405, 48.86151463621891], [2.277515163817648, 48.86155625285348], [2.277517265792028, 48.8615581119183]]], ""type"": ""Polygon""}";48.861495215562584, 2.277548873743833
7757;19;750065635;78.73713747106885;36.69540244571999;DK;19-DK-0070;70;;;;;"{""coordinates"": [[[2.396535220306983, 48.88084273986132], [2.3965310484742797, 48.880826797139385], [2.3965182498821287, 48.88077786586808], [2.396517655780708, 48.880775594769396], [2.3964860975366378, 48.880779012312985], [2.396484307671815, 48.880779205638845], [2.3964439447827304, 48.88078357703994], [2.396364375393537, 48.88079219253141], [2.3963788732477767, 48.88084755898084], [2.396459626179525, 48.88084507116828], [2.3964600299468044, 48.88084505791522], [2.3965012064398064, 48.88084378789375], [2.3965018448194186, 48.88084376772924], [2.396535220306983, 48.88084273986132]]], ""type"": ""Polygon""}";48.88081434967443, 2.3964515110382933
7801;19;750065735;60.13724896111489;42.75140932876082;DK;19-DK-0060;60;;;;;"{""coordinates"": [[[2.395484101135574, 48.88071012724731], [2.395471074467755, 48.88069338253896], [2.395431646646434, 48.880708469313205], [2.3955138598630783, 48.88081416873152], [2.3955433283282073, 48.8808522988186], [2.3955834122651827, 48.88083860748062], [2.3955356637608958, 48.880776407237164], [2.395484101135574, 48.88071012724731]]], ""type"": ""Polygon""}";48.880773040106305, 2.3955074135797223
8641;19;750069390;9.805980069319336;13.24496174262849;EV;19-EV-0098;98;;;;;"{""coordinates"": [[[2.3762065134862502, 48.877266241173494], [2.3761928296829584, 48.877247916124034], [2.3761653611115396, 48.87725999400955], [2.3761415851419243, 48.87727044985095], [2.376158529064684, 48.8772871748959], [2.3762065134862502, 48.877266241173494]]], ""type"": ""Polygon""}";48.877267833351176, 2.3761748068749364
8648;19;750069398;26.17911778767216;21.206694711452307;DK;19-DK-0482;482;;;;;"{""coordinates"": [[[2.394754637527803, 48.87961855946638], [2.394757510821528, 48.87959482991858], [2.3947044865284224, 48.87959443053576], [2.3946962109390664, 48.87965323536171], [2.3947501457706464, 48.87965566014246], [2.394754637527803, 48.87961855946638]]], ""type"": ""Polygon""}";48.87962465209166, 2.394727222779712
8681;19;750069428;75.60504363986402;35.52211976089998;DI;19-DI-0431;431;;;;;"{""coordinates"": [[[2.390727581144901, 48.88118329849473], [2.3907438359199986, 48.88117272058534], [2.3908316047888274, 48.88111559854097], [2.390764152443594, 48.88107067113591], [2.3906599030975872, 48.881137383322525], [2.390727581144901, 48.88118329849473]]], ""type"": ""Polygon""}";48.88112683239434, 2.39074573430278
8730;19;750069479;16.67487883190585;17.728764421357454;DV;19-DV-0183;183;;;;;"{""coordinates"": [[[2.3982590460071243, 48.877901664989984], [2.398222552912324, 48.877897844662165], [2.3982078176576884, 48.877952369794315], [2.3982443280233365, 48.877956114669395], [2.3982590460071243, 48.877901664989984]]], ""type"": ""Polygon""}";48.87792699771648, 2.398233432057579
7936;19;750067669;37.88673515155211;26.545841752426654;DI;19-DI-0090;90;;;;;"{""coordinates"": [[[2.3933028951974715, 48.88150403127822], [2.393239463978033, 48.88149645225029], [2.393180097570056, 48.88156248303685], [2.3932433354777567, 48.88157027515555], [2.3933028951974715, 48.88150403127822]]], ""type"": ""Polygon""}";48.88153331236025, 2.393241465197618
4213;12;750031528;30.322207985783397;32.04237366265212;BZ;12-BZ-0011;11;;;;;"{""coordinates"": [[[2.3997174421058096, 48.84253413554546], [2.3995828872350558, 48.842523460323186], [2.399579313132558, 48.842540147065094], [2.3996764791913106, 48.84254824417687], [2.3996708434298384, 48.84258599883385], [2.3997064412947933, 48.84258922179607], [2.3997132084809247, 48.84255366904791], [2.3997174421058096, 48.84253413554546]]], ""type"": ""Polygon""}";48.842549051960965, 2.399664926832491
6029;13;750035309;22.086558075880248;20.01414202203121;DQ;13-DQ-0034;34;;;;;"{""coordinates"": [[[2.3549128025694896, 48.822932998945944], [2.3549491413083823, 48.82294869485272], [2.3549912951635976, 48.8229355044136], [2.3549601180166544, 48.82288011083389], [2.3549128025694896, 48.822932998945944]]], ""type"": ""Polygon""}";48.82292102543091, 2.3549539670417743
5952;13;750035130;18.988419850941163;19.788119305624505;DV;13-DV-0029;29;;;;;"{""coordinates"": [[[2.354644617780004, 48.82361610969991], [2.354616167616882, 48.823601966341506], [2.3545566561200153, 48.82365477946797], [2.3545851181672544, 48.82366840396317], [2.3545991677921476, 48.82365620059078], [2.354644617780004, 48.82361610969991]]], ""type"": ""Polygon""}";48.82363527195667, 2.3546007058574756
5986;13;750035228;22.068787337818925;19.727276335837082;EE;13-EE-0114;114;;;;;"{""coordinates"": [[[2.3461870083456273, 48.82757974774166], [2.3461731970510953, 48.827550547769334], [2.3461309037398843, 48.82755917358453], [2.3460895813913063, 48.82756760233446], [2.346103415796404, 48.8275973456652], [2.3461817036580195, 48.827580864544565], [2.3461870083456273, 48.82757974774166]]], ""type"": ""Polygon""}";48.82757384145741, 2.3461381854200947
6394;14;750039400;244.3058569352272;98.12553316494223;AS;14-AS-0028;28;;;;;"{""coordinates"": [[[2.337896430541957, 48.83334822435404], [2.337883495360457, 48.83333009067438], [2.337924845229887, 48.83331888946307], [2.337999043375356, 48.83329878999994], [2.337936010570915, 48.833197167394495], [2.3378990489119222, 48.83320729027298], [2.3377423253060714, 48.833249813666214], [2.337805995798306, 48.83335000810207], [2.337867920596244, 48.83333346793305], [2.3378778158269697, 48.83334950364049], [2.337908569569201, 48.833399330870144], [2.3379313704109994, 48.83343583305265], [2.3380644226429586, 48.83340371544749], [2.338039896102135, 48.83336395970681], [2.3379249688211203, 48.83339475301276], [2.337896430541957, 48.83334822435404]]], ""type"": ""Polygon""}";48.833302442112185, 2.3378947821943767
9100;20;750074339;19.227336975672774;20.902327500933136;BI;20-BI-0130;130;;;;;"{""coordinates"": [[[2.4080968588626273, 48.86594022048029], [2.408086772110804, 48.86587777448224], [2.4080531489472357, 48.86587999233722], [2.4080673816850426, 48.86595198014094], [2.4080984191341352, 48.865949867307584], [2.4080968588626273, 48.86594022048029]]], ""type"": ""Polygon""}";48.865914425623295, 2.408076341633622
8269;19;750068877;8.248325530821301;11.862291070689512;DK;19-DK-0208;208;;;;;"{""coordinates"": [[[2.394720790400242, 48.88081067889285], [2.394754864948862, 48.88079748895117], [2.3947570844153345, 48.88079740664155], [2.394754162515515, 48.88078143240153], [2.3947539266017412, 48.880780143371666], [2.3947114580674445, 48.88077760660047], [2.394714430895898, 48.88078814196554], [2.394716006389893, 48.88079372306442], [2.394720790400242, 48.88081067889285]]], ""type"": ""Polygon""}";48.88079149523689, 2.3947335478800365
90;18;750063998;21.574244069726916;26.60242421704603;AF;18-AF-0005;5;;;;;"{""coordinates"": [[[2.333667128316765, 48.89672331196846], [2.3336969652304065, 48.89671544434952], [2.33375152299178, 48.896701393832295], [2.333811194964413, 48.89668579882849], [2.3338018201901036, 48.89666949955919], [2.3336569003456793, 48.89670813658782], [2.333667128316765, 48.89672331196846]]], ""type"": ""Polygon""}";48.89669649786654, 2.333734913555801
1766;16;750047117;351.25725969966885;118.23796391038394;FB;16-FB-0023;23;;;;;"{""coordinates"": [[[2.293399500929254, 48.873835270754206], [2.292882350414972, 48.87377872849472], [2.2928508088303223, 48.873796069461214], [2.2928499491545176, 48.87380506140998], [2.292861877658534, 48.87380534771994], [2.29286102420686, 48.87380745433559], [2.292872100327121, 48.873808161897685], [2.292872953668146, 48.873806967215124], [2.2928848817697918, 48.87380788575859], [2.292884880149857, 48.87380971231463], [2.2929240703628544, 48.8738136616989], [2.2929240721321973, 48.87381232618501], [2.2929377050128332, 48.87381310460293], [2.2929377025813555, 48.87381549324349], [2.292951334791821, 48.87381662239961], [2.2929513354572437, 48.873814865986716], [2.2929632641154174, 48.87381564332876], [2.29296326222614, 48.87381789167504], [2.293074020077908, 48.87382903486351], [2.2930740208791835, 48.873827770392076], [2.293084245318185, 48.87382854665089], [2.293084243834644, 48.87383016276139], [2.2931012828782524, 48.87383171492536], [2.293114064607547, 48.87383171935846], [2.293114063254416, 48.873833125023474], [2.293147290326861, 48.87383665060367], [2.293147291808446, 48.87383503449319], [2.293159219251656, 48.873836303749066], [2.293159217782745, 48.8738379189603], [2.293171145767477, 48.873839047920654], [2.293171998819879, 48.87383757263935], [2.293184778787856, 48.87383891257873], [2.2931847701882284, 48.87384818655218], [2.293183067326828, 48.87384818549065], [2.2931855910403875, 48.873884649861175], [2.2931881471210156, 48.87388507235651], [2.293188989695271, 48.87389511939431], [2.293187285610293, 48.87389561026616], [2.2931957558973246, 48.87395230988718], [2.2931983117111465, 48.87395245088629], [2.293200859057187, 48.87396235869856], [2.293199154970123, 48.87396284957053], [2.293207640710203, 48.874002336756796], [2.2932101969378835, 48.874002547906855], [2.2932127468362777, 48.87400915334672], [2.2934155945443355, 48.87394480588673], [2.293404563259631, 48.87389295301247], [2.293399500929254, 48.873835270754206]]], ""type"": ""Polygon""}";48.87388134162557, 2.293229859140387
1522;19;750065604;37.03768278373327;24.5753051375371;DZ;19-DZ-0070;70;;;;;"{""coordinates"": [[[2.389366760448987, 48.87694249555646], [2.389294340326992, 48.87695145129314], [2.3893045714011425, 48.877010549078605], [2.389376580073261, 48.87700750433976], [2.389366760448987, 48.87694249555646]]], ""type"": ""Polygon""}";48.876977856788436, 2.389336109841788
1955;20;750071729;87.85893314128592;37.67675691729257;AS;20-AS-0089;89;;;;;"{""coordinates"": [[[2.3981297174404665, 48.87195372783767], [2.398007818908078, 48.871906019391815], [2.3979508145744215, 48.8719728635213], [2.3980718602282245, 48.87201958835766], [2.3981297174404665, 48.87195372783767]]], ""type"": ""Polygon""}";48.871962962795685, 2.3980400285910632
2357;20;750071899;70.28625619878039;33.71162162114878;BL;20-BL-0084;84;;;;;"{""coordinates"": [[[2.40519759407172, 48.867215374044434], [2.4052794678582097, 48.86727890721464], [2.405356082805829, 48.86723530217384], [2.40527761468685, 48.867169941434426], [2.40519759407172, 48.867215374044434]]], ""type"": ""Polygon""}";48.86722465674315, 2.4052773996423134
3963;12;750032021;57.13803583132859;34.37893825363657;AI;12-AI-0132;132;;;;;"{""coordinates"": [[[2.408482475960172, 48.84601746378762], [2.408501147974508, 48.84600380677118], [2.408534066896816, 48.8460240880862], [2.408556050842857, 48.84600820714242], [2.4085258357651664, 48.845989455512786], [2.4085499617847628, 48.8459715328324], [2.408477283889587, 48.8459285387003], [2.408414717555843, 48.84597371869874], [2.4084326109444008, 48.84598628032819], [2.408482475960172, 48.84601746378762]]], ""type"": ""Polygon""}";48.845977429579584, 2.4084878438431088
4186;15;750046226;23.191095160173532;23.001308455886054;EK;15-EK-0035;35;;;;;"{""coordinates"": [[[2.291207314436192, 48.84311419431013], [2.2912393183294903, 48.84310281355693], [2.291182916239828, 48.84303161816982], [2.2911528811163366, 48.843043213831436], [2.291207314436192, 48.84311419431013]]], ""type"": ""Polygon""}";48.843073217029, 2.2911958422554477
3748;16;750047825;46.33390308189347;43.61048954062819;BS;16-BS-0059;59;;;;;"{""coordinates"": [[[2.265868214167079, 48.85224038881814], [2.2660281209691195, 48.85210151434433], [2.266002721319993, 48.85208869279746], [2.265841553619209, 48.85222748845272], [2.265868214167079, 48.85224038881814]]], ""type"": ""Polygon""}";48.85216490087414, 2.2659347048813365
4849;13;750035144;35.70287136645077;23.736065454940086;EE;13-EE-0044;44;;;;;"{""coordinates"": [[[2.3471574821583845, 48.827320401983464], [2.3471387480835415, 48.82729518196196], [2.3471251285913293, 48.827299468681616], [2.34709618936982, 48.82731197749378], [2.347073209214216, 48.82733474203168], [2.347090073311977, 48.82737027128459], [2.3471742624215213, 48.82734489903076], [2.3471574821583845, 48.827320401983464]]], ""type"": ""Polygon""}";48.82733385328294, 2.3471207325750068
8167;19;750068744;34.318246447456346;23.892978530179345;EV;19-EV-0046;46;;;;;"{""coordinates"": [[[2.3763828891280867, 48.87685709694038], [2.3763563310137172, 48.8768175282522], [2.3762684609472475, 48.87684536795039], [2.3762877296186438, 48.87687357967986], [2.376295412963674, 48.87688482989037], [2.3763828891280867, 48.87685709694038]]], ""type"": ""Polygon""}";48.87685119218315, 2.376325761078868
5545;10;750023197;100.95794114628437;77.14844615781561;BQ;10-BQ-0020;20;;;;;"{""coordinates"": [[[2.362614829394527, 48.87553834682736], [2.3626412620338972, 48.87557445286345], [2.3627256056551724, 48.87554921150693], [2.3627204879181862, 48.87553902537618], [2.3629062147792483, 48.87548242686937], [2.3630578449844326, 48.87540574257649], [2.362614829394527, 48.87553834682736]]], ""type"": ""Polygon""}";48.87550112446905, 2.362794561220799
63;18;750063994;7.104026553194471;11.408091958470933;AF;18-AF-0053;53;;;;;"{""coordinates"": [[[2.3346585062186773, 48.89721905753933], [2.3347079496747303, 48.89720753584321], [2.334700302487847, 48.89719178764165], [2.3346503144543913, 48.897203443905155], [2.3346585062186773, 48.89721905753933]]], ""type"": ""Polygon""}";48.897205441407884, 2.334679262736223
308;17;750058827;59.26784209338668;32.691647406047295;CN;17-CN-0041;41;;;;;"{""coordinates"": [[[2.3244111620901715, 48.886835603150054], [2.32428930033532, 48.88677826225025], [2.3242773655862194, 48.886788096511964], [2.324243267852606, 48.88681535250372], [2.324276502586097, 48.88683179544509], [2.324360867967789, 48.88687353635399], [2.3244111620901715, 48.886835603150054]]], ""type"": ""Polygon""}";48.88682588904015, 2.3243267307279942
151;17;750077394;5.0723889372844;25.748466520991535;DD;17-DD-0220;220;;;;;"{""coordinates"": [[[2.317638167594397, 48.895369513563644], [2.3176509965556513, 48.89525766772437], [2.3176458822293666, 48.89525752706733], [2.317632199915218, 48.895369231346585], [2.317638167594397, 48.895369513563644]]], ""type"": ""Polygon""}";48.8953149410853, 2.3176416393348984
3137;16;750047670;35.536182546442866;52.70596782869172;DN;16-DN-0003;3;;;;;"{""coordinates"": [[[2.2737854467885716, 48.86013411070308], [2.273784609655318, 48.860122588469], [2.2737737205833173, 48.85997736360848], [2.273761874637746, 48.859914477982365], [2.27376187781226, 48.85991131676437], [2.2737375837182032, 48.85991597099093], [2.273755044504122, 48.8599865424174], [2.273764696293764, 48.86009546085881], [2.27376806702945, 48.860124408204115], [2.2737687642475515, 48.860137167103154], [2.2737854467885716, 48.86013411070308]]], ""type"": ""Polygon""}";48.860017731671675, 2.273765606398098
3154;16;750047336;40.904426351403;33.468709470220695;DF;16-DF-0023;23;;;;;"{""coordinates"": [[[2.2726613227575476, 48.859913163138586], [2.272507233078233, 48.85984282046256], [2.2724835696953276, 48.859865065184614], [2.2726387498489444, 48.85993482094236], [2.2726613227575476, 48.859913163138586]]], ""type"": ""Polygon""}";48.85988877661416, 2.2725722852759342
2875;16;750048914;228.61831747738256;64.84544780073136;DT;16-DT-0003;3;;;;;"{""coordinates"": [[[2.2819091381291394, 48.86336403132867], [2.282205629298926, 48.86333045012711], [2.282182729356951, 48.86323910672734], [2.2818862397774002, 48.86327142249221], [2.2819091381291394, 48.86336403132867]]], ""type"": ""Polygon""}";48.863301297388276, 2.282045605387728
1399;19;750066230;161.7810054089513;65.59122075217667;EK;19-EK-0043;43;;;;;"{""coordinates"": [[[2.3872669919884673, 48.877367824302176], [2.3872751921550015, 48.877394110553325], [2.3875982022493334, 48.87736223632416], [2.387591355051892, 48.877331959489865], [2.3875802283131464, 48.877283909763314], [2.3873680738485015, 48.87730676713256], [2.387382629070186, 48.877355087135875], [2.3872669919884673, 48.877367824302176]]], ""type"": ""Polygon""}";48.877340369235434, 2.3874595660192903
1941;20;750070996;135.79377578642837;47.58015914612828;AX;20-AX-0021;21;;;;;"{""coordinates"": [[[2.4057285042212913, 48.87225528231824], [2.405726596797785, 48.87226007259222], [2.4058013979862802, 48.872275085085484], [2.405798025962641, 48.87228265782303], [2.4058817451551757, 48.87229871279534], [2.4059226975221897, 48.87220507238396], [2.4057701220561594, 48.872160692863616], [2.405732752354072, 48.87224691892105], [2.4057285042212913, 48.87225528231824]]], ""type"": ""Polygon""}";48.87223128205701, 2.4058250188737476
2335;20;750074583;41.51224510750074;30.65741644583634;BL;20-BL-0086;86;;;;;"{""coordinates"": [[[2.405582166276985, 48.86746511328589], [2.40548258233375, 48.86737793691645], [2.4054732352418076, 48.86738208140043], [2.4054766583413354, 48.86738876249587], [2.405443229527066, 48.86740419365392], [2.4055302054859338, 48.867471748640114], [2.4055719511350055, 48.867471021563894], [2.405582166276985, 48.86746511328589]]], ""type"": ""Polygon""}";48.86742999331942, 2.405511160873156
2386;8;0;63.516894996083685;37.83679887314267;;;0;;;;;"{""coordinates"": [[[2.305867698396208, 48.86700726230931], [2.3059737621000975, 48.86708212389286], [2.3059779224533345, 48.86710208924126], [2.306043174349734, 48.8670515114877], [2.305894127939742, 48.86698191819401], [2.305867698396208, 48.86700726230931]]], ""type"": ""Polygon""}";48.86703799018176, 2.305955541112434
8533;19;750069222;16.151665709318642;16.08733202173948;DI;19-DI-0316;316;;;;;"{""coordinates"": [[[2.392060596259215, 48.87941535307066], [2.3920570368292458, 48.87940512851041], [2.3920025866545713, 48.879413591670314], [2.3920128651322146, 48.87944825994276], [2.3920685651148283, 48.8794387949771], [2.392060596259215, 48.87941535307066]]], ""type"": ""Polygon""}";48.87942653414521, 2.392035199411146
8615;19;750069343;9.10069184489275;11.767609350172284;EV;19-EV-0138;138;;;;;"{""coordinates"": [[[2.3758786872356774, 48.87741398080514], [2.3758668299086074, 48.87741345942749], [2.375844708799204, 48.8774297398174], [2.37584429618971, 48.87743128901397], [2.375851911356, 48.87744708951201], [2.3758803207213974, 48.87744105651849], [2.375890043857799, 48.877438991081405], [2.3758935118694633, 48.87742004494637], [2.3758847186327587, 48.87741926524845], [2.3758786872356774, 48.87741398080514]]], ""type"": ""Polygon""}";48.87743016650807, 2.375869289212173
7014;16;750051928;34.73396461207928;23.935048570860225;CP;16-CP-0023;23;;;;;"{""coordinates"": [[[2.2682812421156537, 48.85579498704436], [2.268262475481733, 48.855761447563154], [2.268172699838978, 48.85578386099926], [2.2681967263068885, 48.85582552600402], [2.2682857998250188, 48.8558031325396], [2.2682812421156537, 48.85579498704436]]], ""type"": ""Polygon""}";48.855793473635046, 2.268229387176438
7789;19;750065718;6.490156301423077;15.652652338078855;EV;19-EV-0100;100;;;;;"{""coordinates"": [[[2.376751032850067, 48.87741181839936], [2.3767501557376303, 48.87740342036733], [2.37665654934267, 48.877407971950596], [2.376657459071739, 48.877416491563], [2.376751032850067, 48.87741181839936]]], ""type"": ""Polygon""}";48.87740993099051, 2.376703686241839
7813;19;750065760;73.55994447822216;43.607611566425604;DE;19-DE-0040;40;;;;;"{""coordinates"": [[[2.391901943190295, 48.882035155671566], [2.391885938842994, 48.882002214775305], [2.3918653561270617, 48.882007410859906], [2.3918593916193465, 48.88199656525758], [2.391784774810054, 48.88200600326691], [2.391760998200731, 48.882009011233514], [2.3917713585884024, 48.8820293409914], [2.391677472336931, 48.88204780740735], [2.3916940450855897, 48.88208087352723], [2.391901943190295, 48.882035155671566]]], ""type"": ""Polygon""}";48.88203648316384, 2.3917934825679503
7081;16;750052058;54.86911194839795;29.85825205644394;EA;16-EA-0089;89;;;;;"{""coordinates"": [[[2.277430614480908, 48.86806067193146], [2.277404264513601, 48.86801624148442], [2.277321481121949, 48.8680371147039], [2.2773620844723617, 48.868107631412755], [2.277445910842699, 48.868086463180376], [2.277430614480908, 48.86806067193146]]], ""type"": ""Polygon""}";48.868061937960114, 2.277383475992033
8936;20;750073806;54.72421589839924;30.31713456145318;BL;20-BL-0105;105;;;;;"{""coordinates"": [[[2.4071648080251644, 48.86728800866669], [2.4071581759140828, 48.8672327996561], [2.407058771058006, 48.86720934085398], [2.4070694547246534, 48.8672935133249], [2.4071648080251644, 48.86728800866669]]], ""type"": ""Polygon""}";48.86725557782369, 2.4071094313947015
8076;19;750068591;27.835231491585837;21.936931049630253;DK;19-DK-0367;367;;;;;"{""coordinates"": [[[2.3941740566477243, 48.8806830112497], [2.394182357663903, 48.880620561664045], [2.3941280822816426, 48.880617437931996], [2.3941213462867914, 48.880669597232064], [2.394119991559557, 48.880680090028065], [2.3941382558105953, 48.88068107728965], [2.3941740566477243, 48.8806830112497]]], ""type"": ""Polygon""}";48.880650251948914, 2.3941511112384224
4671;15;750045616;165.85609887407276;68.50967874475917;AI;15-AI-0057;57;;;;;"{""coordinates"": [[[2.3073185054190253, 48.832456598844146], [2.3072064113294566, 48.83235076948907], [2.3072357872185765, 48.832337710735366], [2.3071423460905005, 48.83224828692429], [2.307055762098194, 48.832284479819826], [2.3071272341311624, 48.832354261788815], [2.307129785806729, 48.83235651061855], [2.307199555842007, 48.83242439579014], [2.307260818021495, 48.83248349690934], [2.3073185054190253, 48.832456598844146]]], ""type"": ""Polygon""}";48.83235848256002, 2.307185017275365
5780;9;750020596;61.666957059908285;31.535984856929627;AE;09-AE-0031;31;;;;;"{""coordinates"": [[[2.3381569014736274, 48.88103570237364], [2.338147289111174, 48.88101439350723], [2.3381101421037664, 48.881021841461695], [2.3381026436596226, 48.8810174553294], [2.338076240464497, 48.881030248949315], [2.3380269409509227, 48.881054135138875], [2.338060013590355, 48.881096038941884], [2.3381748357625747, 48.881075463883576], [2.338171257668399, 48.88106752997679], [2.3381569014736274, 48.88103570237364]]], ""type"": ""Polygon""}";48.88105651856302, 2.3381035011867897
6037;13;750035340;30.348083551636222;22.144562173843266;DL;13-DL-0038;38;;;;;"{""coordinates"": [[[2.3458020647754294, 48.82553928523147], [2.3457614580312454, 48.82550329397163], [2.3456945066258736, 48.825535896130106], [2.345735637198815, 48.82557160697394], [2.3458020647754294, 48.82553928523147]]], ""type"": ""Polygon""}";48.8255374950403, 2.3457483914902775
5955;13;750035133;61.48929849336656;35.48747897771874;DW;13-DW-0114;114;;;;;"{""coordinates"": [[[2.3539062205719956, 48.82504407187076], [2.3538363891969816, 48.825055744414065], [2.3538545427864057, 48.825105907189354], [2.353972196230272, 48.825107113937996], [2.3539958058230748, 48.82505532227923], [2.353968583071039, 48.825050350963664], [2.353962659610573, 48.82506307481921], [2.35391556573335, 48.82505376457462], [2.3539206745085277, 48.82504160292693], [2.3539169290202837, 48.825040918951565], [2.3539168752394177, 48.82504229110942], [2.3539062205719956, 48.82504407187076]]], ""type"": ""Polygon""}";48.82507783278785, 2.353913274887617
